tweet_id,jpg_url,breed,confidence,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,dog_stage
666345417576210432,https://pbs.twimg.com/media/CT9Vn7PWoAA_ZCM.jpg,Golden_Retriever,0.8587440000000001,2015-11-16 20:01:42+00:00,Twitter for iPhone,Look at this jokester thinking seat belt laws don't apply to him. Great tongue tho,https://twitter.com/dog_rates/status/666345417576210432/photo/1,8.0,10,,307,146,
666353288456101888,https://pbs.twimg.com/media/CT9cx0tUEAAhNN_.jpg,Malamute,0.3368739999999999,2015-11-16 20:32:58+00:00,Twitter for iPhone,Here we have a mixed Asiago from the Galápagos Islands. Only one ear working. Big fan of marijuana carpet.,https://twitter.com/dog_rates/status/666353288456101888/photo/1,8.0,10,,229,77,
666362758909284353,https://pbs.twimg.com/media/CT9lXGsUcAAyUFt.jpg,,,2015-11-16 21:10:36+00:00,Twitter for iPhone,Unique dog here. Very small. Lives in container of Frosted Flakes (?). Short legs. Must be rare,https://twitter.com/dog_rates/status/666362758909284353/photo/1,8.0,10,,804,595,
666373753744588802,https://pbs.twimg.com/media/CT9vZEYWUAAlZ05.jpg,Soft-coated_Wheaten_Terrier,0.326467,2015-11-16 21:54:18+00:00,Twitter for iPhone,Those are sunglasses and a jean jacket.,https://twitter.com/dog_rates/status/666373753744588802/photo/1,6.0,10,,194,100,
666396247373291520,https://pbs.twimg.com/media/CT-D2ZHWIAA3gK1.jpg,Chihuahua,0.978108,2015-11-16 23:23:41+00:00,Twitter for iPhone,Oh goodness. A super rare northeast Qdoba kangaroo mix. Massive feet. No pouch (disappointing). Seems alert.,https://twitter.com/dog_rates/status/666396247373291520/photo/1,12.0,10,,172,92,
666411507551481857,https://pbs.twimg.com/media/CT-RugiWIAELEaq.jpg,,,2015-11-17 00:24:19+00:00,Twitter for iPhone,This is quite the dog. Gets really excited when not in water. Not very soft tho. Bad at fetch. Can't do tricks.,https://twitter.com/dog_rates/status/666411507551481857/photo/1,10.0,10,,459,339,
666418789513326592,https://pbs.twimg.com/media/CT-YWb7U8AA7QnN.jpg,Toy_Terrier,0.14968,2015-11-17 00:53:15+00:00,Twitter for iPhone,This is Walter. He is an Alaskan Terrapin. Loves outdated bandanas. One ear still working. Cool house plant.,https://twitter.com/dog_rates/status/666418789513326592/photo/1,8.0,10,Walter,129,48,
666421158376562688,https://pbs.twimg.com/media/CT-aggCXAAIMfT3.jpg,Blenheim_Spaniel,0.906777,2015-11-17 01:02:40+00:00,Twitter for iPhone,*internally screaming*,https://twitter.com/dog_rates/status/666421158376562688/photo/1,9.0,10,,327,118,
666428276349472768,https://pbs.twimg.com/media/CT-g-0DUwAEQdSn.jpg,Pembroke,0.371361,2015-11-17 01:30:57+00:00,Twitter for iPhone,Here we have an Austrian Pulitzer. Collectors edition. Levitates (?).,https://twitter.com/dog_rates/status/666428276349472768/photo/1,10.0,10,,171,90,
666430724426358785,https://pbs.twimg.com/media/CT-jNYqW4AAPi2M.jpg,,,2015-11-17 01:40:41+00:00,Twitter for iPhone,Oh boy what a pup! Sunglasses take this one to the next level. Weirdly folds front legs. Pretty big.,https://twitter.com/dog_rates/status/666430724426358785/photo/1,10.0,10,,330,204,
666435652385423360,https://pbs.twimg.com/media/CT-nsTQWEAEkyDn.jpg,Chesapeake_Bay_Retriever,0.18413,2015-11-17 02:00:15+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/666435652385423360/photo/1,7.0,10,,170,54,
666437273139982337,https://pbs.twimg.com/media/CT-pKmRWIAAxUWj.jpg,Chihuahua,0.6718529999999999,2015-11-17 02:06:42+00:00,Twitter for iPhone,Here we see a lone northeastern Cumberbatch. Half ladybug. Only builds with bricks. Very confident with body.,https://twitter.com/dog_rates/status/666437273139982337/photo/1,5.0,10,,131,52,
666447344410484738,https://pbs.twimg.com/media/CT-yU5QWwAEjLX5.jpg,Curly-coated_Retriever,0.322084,2015-11-17 02:46:43+00:00,Twitter for iPhone,This is Scout. She is a black Downton Abbey. Isn't afraid to get dirty.,https://twitter.com/dog_rates/status/666447344410484738/photo/1,1.0,10,Scout,107,23,
666454714377183233,https://pbs.twimg.com/media/CT-5Bs-WUAA2JeC.jpg,Dalmatian,0.278954,2015-11-17 03:16:00+00:00,Twitter for iPhone,I'll name the dogs from now on. This is Kreggory. He does parkour.,https://twitter.com/dog_rates/status/666454714377183233/photo/1,8.0,10,Kreggory,545,223,
666644823164719104,https://pbs.twimg.com/media/CUBl6IwVAAA9_zT.jpg,Ibizan_Hound,0.0443334,2015-11-17 15:51:26+00:00,Twitter for iPhone,This is Jimothy. He is a Botwanian Gouda. Can write (impressive). Very erect tail. Still looking for hoco date.,https://twitter.com/dog_rates/status/666644823164719104/photo/1,9.0,10,Jimothy,238,88,
666649482315059201,https://pbs.twimg.com/media/CUBqKnLWwAA5OQB.jpg,Border_Collie,0.4478029999999999,2015-11-17 16:09:56+00:00,Twitter for iPhone,Cool dog. Enjoys couch. Low monotone bark. Very nice kicks. Pisses milk (must be rare). Can't go down stairs.,https://twitter.com/dog_rates/status/666649482315059201/photo/1,7.0,10,,923,608,
666691418707132416,https://pbs.twimg.com/media/CUCQTpEWEAA7EDz.jpg,German_Shepherd,0.975401,2015-11-17 18:56:35+00:00,Twitter for iPhone,This is Christoper. He is a spotted Penne. Can easily navigate stairs.,https://twitter.com/dog_rates/status/666691418707132416/photo/1,11.0,10,Christoper,196,51,
666739327293083650,https://pbs.twimg.com/media/CUC74aTWoAInZey.jpg,Miniature_Poodle,0.546933,2015-11-17 22:06:57+00:00,Twitter for iPhone,This is Lugan. He is a Bohemian Rhapsody. Very confused dog. Thinks his name is Rocky. Not amused by the snows,https://twitter.com/dog_rates/status/666739327293083650/photo/1,10.0,10,Lugan,244,71,
666776908487630848,https://pbs.twimg.com/media/CUDeDoWUYAAD-EM.jpg,,,2015-11-18 00:36:17+00:00,Twitter for iPhone,This is Josep. He is a Rye Manganese mix. Can drive w eyes closed. Very irresponsible. Menace on the roadways.,https://twitter.com/dog_rates/status/666776908487630848/photo/1,10.0,10,Josep,368,186,
666786068205871104,https://pbs.twimg.com/media/CUDmZIkWcAAIPPe.jpg,,,2015-11-18 01:12:41+00:00,Twitter for iPhone,Unfamiliar with this breed. Ears pointy af. Won't let go of seashell. Won't eat kibble. Not very fast. Bad dog,https://twitter.com/dog_rates/status/666786068205871104/photo/1,11.0,10,,800,521,
666804364988780544,https://pbs.twimg.com/media/CUD3A7YWoAA82N0.jpg,English_Setter,0.328792,2015-11-18 02:25:23+00:00,Twitter for iPhone,This is Jockson. He is a Pinnacle Sagittarius. Fancy bandana. Enjoys lightly sucking on hot dog in nature.,https://twitter.com/dog_rates/status/666804364988780544/photo/1,10.0,10,Jockson,250,95,
666817836334096384,https://pbs.twimg.com/media/CUEDSMEWEAAuXVZ.jpg,Miniature_Schnauzer,0.496953,2015-11-18 03:18:55+00:00,Twitter for iPhone,This is Jeph. He is a German Boston Shuttlecock. Enjoys couch. Lost body during French Revolution. True hero,https://twitter.com/dog_rates/status/666817836334096384/photo/1,10.0,10,Jeph,540,267,
666826780179869698,https://pbs.twimg.com/media/CUELa0NUkAAscGC.jpg,Maltese_Dog,0.359383,2015-11-18 03:54:28+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/666826780179869698/photo/1,10.0,10,,266,105,
666835007768551424,https://pbs.twimg.com/media/CUES51dXIAEahyG.jpg,Airedale,0.448459,2015-11-18 04:27:09+00:00,Twitter for iPhone,These are Peruvian Feldspars. Their names are Cupit and Prencer. Both resemble Rand Paul. Sick outfits 10/10 &amp;,https://twitter.com/dog_rates/status/666835007768551424/photo/1,12.0,10,,222,83,
666837028449972224,https://pbs.twimg.com/media/CUEUva1WsAA2jPb.jpg,,,2015-11-18 04:35:11+00:00,Twitter for iPhone,My goodness. Very rare dog here. Large. Tail dangerous. Kinda fat. Only eats leaves. Doesn't come when called,https://twitter.com/dog_rates/status/666837028449972224/photo/1,2.0,10,,857,584,
666996132027977728,https://pbs.twimg.com/media/CUGlb6iUwAITEbW.jpg,,,2015-11-18 15:07:24+00:00,Twitter for iPhone,This is Carll. He wants to be a donkey. But also a soccer star. Dreams big.,https://twitter.com/dog_rates/status/666996132027977728/photo/1,10.0,10,Carll,258,102,
667012601033924608,https://pbs.twimg.com/media/CUG0bC0U8AAw2su.jpg,,,2015-11-18 16:12:51+00:00,Twitter for iPhone,This is Klevin. He laughs a lot. Very cool dog.,https://twitter.com/dog_rates/status/667012601033924608/photo/1,7.0,10,Klevin,471,237,
667044094246576128,https://pbs.twimg.com/media/CUHREBXXAAE6A9b.jpg,Golden_Retriever,0.765266,2015-11-18 18:17:59+00:00,Twitter for iPhone,,https://twitter.com/dog_rates/status/667044094246576128/photo/1,4.0,10,,198,54,
667062181243039745,https://pbs.twimg.com/media/CUHhgvHUAAA4aB0.jpg,Chesapeake_Bay_Retriever,0.825678,2015-11-18 19:29:52+00:00,Twitter for iPhone,This is Keet. He is a Floridian Amukamara. Absolutely epic propeller hat. Pristine tongue. Nice plaid.,https://twitter.com/dog_rates/status/667062181243039745/photo/1,10.0,10,Keet,227,57,
667065535570550784,https://pbs.twimg.com/media/CUHkkJpXIAA2w3n.jpg,,,2015-11-18 19:43:11+00:00,Twitter for iPhone,Here we have a Hufflepuff. Loves vest. Eyes wide af. Flaccid tail. Matches carpet. Always a little blurry.,https://twitter.com/dog_rates/status/667065535570550784/photo/1,420.0,10,,175,51,
667073648344346624,https://pbs.twimg.com/media/CUHr8WbWEAEBPgf.jpg,Chihuahua,0.4836819999999999,2015-11-18 20:15:26+00:00,Twitter for iPhone,Here is Dave. He is actually just a skinny legged seal. Happy birthday Dave.,https://twitter.com/dog_rates/status/667073648344346624/photo/1,8.0,10,Dave,425,134,
667090893657276420,https://pbs.twimg.com/media/CUH7oLuUsAELWib.jpg,Chihuahua,0.959514,2015-11-18 21:23:57+00:00,Twitter for iPhone,This is Clybe. He is an Anemone Valdez. One ear works. Can look in 2 different directions at once. Tongue slip.,https://twitter.com/dog_rates/status/667090893657276420/photo/1,6.0,10,Clybe,349,132,
667119796878725120,https://pbs.twimg.com/media/CUIV6F7XIAA1tAM.jpg,Pembroke,0.741563,2015-11-18 23:18:48+00:00,Twitter for iPhone,This is Gabe. He is a southern Baklava. Gabe has always wanted to fit in with the other bananas.,https://twitter.com/dog_rates/status/667119796878725120/photo/1,4.0,10,Gabe,346,135,
667138269671505920,https://pbs.twimg.com/media/CUImtzEVAAAZNJo.jpg,West_Highland_White_Terrier,0.747713,2015-11-19 00:32:12+00:00,Twitter for iPhone,Extremely intelligent dog here. Has learned to walk like human. Even has his own dog. Very impressive,https://twitter.com/dog_rates/status/667138269671505920/photo/1,8.0,10,,4851,2387,
667152164079423490,https://pbs.twimg.com/media/CUIzWk_UwAAfUNq.jpg,Toy_Poodle,0.535411,2015-11-19 01:27:25+00:00,Twitter for iPhone,This is Pipsy. He is a fluffball. Enjoys traveling the sea &amp; getting tangled in leash.,https://twitter.com/dog_rates/status/667152164079423490/photo/1,10.0,10,Pipsy,49720,18285,
667160273090932737,https://pbs.twimg.com/media/CUI6uuaW4AAvCIs.jpg,Golden_Retriever,0.471351,2015-11-19 01:59:39+00:00,Twitter for iPhone,This is Bradlay. He is a Ronaldinho Matsuyama mix. Can also mountain bike (wow). Loves that blue light lime.,https://twitter.com/dog_rates/status/667160273090932737/photo/1,9.0,10,Bradlay,268,66,
667165590075940865,https://pbs.twimg.com/media/CUI_kHBWsAAAef5.jpg,Miniature_Pinscher,0.140173,2015-11-19 02:20:46+00:00,Twitter for iPhone,This is Churlie. AKA Fetty Woof. Lost eye saving a school bus full of toddlers from a tsunami. Great guy.,https://twitter.com/dog_rates/status/667165590075940865/photo/1,,10,Churlie,2819,1241,
667171260800061440,https://pbs.twimg.com/media/CUJEuRIXIAAPDLt.jpg,Giant_Schnauzer,0.8412649999999999,2015-11-19 02:43:18+00:00,Twitter for iPhone,Say hello to Kenneth. He likes Reese's Puffs.,https://twitter.com/dog_rates/status/667171260800061440/photo/1,12.0,10,Kenneth,235,97,
667174963120574464,https://pbs.twimg.com/media/CUJIFoJWsAAL3Dc.jpg,Toy_Poodle,0.266437,2015-11-19 02:58:01+00:00,Twitter for iPhone,"This is Clarence. His face says he doesn't want to be a donkey, but his tail is super pumped about it.",https://twitter.com/dog_rates/status/667174963120574464/photo/1,11.0,10,Clarence,262,88,
667176164155375616,https://pbs.twimg.com/media/CUJJLtWWsAE-go5.jpg,Soft-coated_Wheaten_Terrier,0.318981,2015-11-19 03:02:47+00:00,Twitter for iPhone,These are strange dogs. All have toupees. Long neck for dogs. In a shed of sorts? Work in groups?,https://twitter.com/dog_rates/status/667176164155375616/photo/1,5.0,10,,640,484,
667182792070062081,https://pbs.twimg.com/media/CUJPNjOWsAAZRqP.jpg,Golden_Retriever,0.949892,2015-11-19 03:29:07+00:00,Twitter for iPhone,This is Timison. He just told an awful joke but is still hanging on to the hope that you'll laugh with him.,https://twitter.com/dog_rates/status/667182792070062081/photo/1,8.0,10,Timison,15075,6618,
667188689915760640,https://pbs.twimg.com/media/CUJUk2iWUAAVtOv.jpg,,,2015-11-19 03:52:34+00:00,Twitter for iPhone,Quite an advanced dog here. Impressively dressed for canine. Has weapon. About to take out trash.,https://twitter.com/dog_rates/status/667188689915760640/photo/1,10.0,10,,784,449,
667192066997374976,https://pbs.twimg.com/media/CUJXpRBXIAAN0yz.jpg,Rottweiler,0.28364,2015-11-19 04:05:59+00:00,Twitter for iPhone,*takes several long deep breaths* omg omg oMG OMG OMG OMGSJYBSNDUYWJO,https://twitter.com/dog_rates/status/667192066997374976/photo/1,12.0,10,,414,115,
667200525029539841,https://pbs.twimg.com/media/CUJfVMPXIAAgbue.jpg,Siberian_Husky,0.694904,2015-11-19 04:39:35+00:00,Twitter for iPhone,This is Joshwa. He is a fuckboy supreme. He clearly relies on owner but doesn't respect them. Dreamy eyes tho,https://twitter.com/dog_rates/status/667200525029539841/photo/1,10.0,10,Joshwa,658,282,
667211855547486208,https://pbs.twimg.com/media/CUJppKJWoAA75NP.jpg,Golden_Retriever,0.462556,2015-11-19 05:24:37+00:00,Twitter for iPhone,This is Genevieve. She is a golden retriever cocktail mix. Comfortable close to wall. Shows no emotions.,https://twitter.com/dog_rates/status/667211855547486208/photo/1,9.0,10,Genevieve,516,258,
667369227918143488,https://pbs.twimg.com/media/CUL4xR9UkAEdlJ6.jpg,,,2015-11-19 15:49:57+00:00,Twitter for iPhone,Here we have a neat pup. Very white. Cool shades. Upcoming cruise? Great dog,https://twitter.com/dog_rates/status/667369227918143488/photo/1,10.0,10,,385,173,
667393430834667520,https://pbs.twimg.com/media/CUMOyd3XIAAl13H.jpg,Papillon,0.557009,2015-11-19 17:26:08+00:00,Twitter for iPhone,This is Fwed. He is a Canadian Asian Taylormade. Was having a blast until pink spiky football attacked.,https://twitter.com/dog_rates/status/667393430834667520/photo/1,9.0,10,Fwed,211,60,
667405339315146752,https://pbs.twimg.com/media/CUMZnmhUEAEbtis.jpg,Saint_Bernard,0.381377,2015-11-19 18:13:27+00:00,Twitter for iPhone,This is Biden. Biden just tripped...,https://twitter.com/dog_rates/status/667405339315146752/photo/1,11.0,10,Biden,489,234,
667435689202614272,https://pbs.twimg.com/media/CUM1OHCW4AEgGSi.jpg,Rottweiler,0.999091,2015-11-19 20:14:03+00:00,Twitter for iPhone,Ermergerd,https://twitter.com/dog_rates/status/667435689202614272/photo/1,7.0,10,,326,89,
667437278097252352,https://pbs.twimg.com/media/CUM2qWaWoAUZ06L.jpg,,,2015-11-19 20:20:22+00:00,Twitter for iPhone,Never seen this breed before. Very pointy pup. Hurts when you cuddle. Still cute tho.,https://twitter.com/dog_rates/status/667437278097252352/photo/1,11.0,10,,483,257,
667443425659232256,https://pbs.twimg.com/media/CUM8QZwW4AAVsBl.jpg,,,2015-11-19 20:44:47+00:00,Twitter for iPhone,Exotic dog here. Long neck. Weird paws. Obsessed with bread. Waddles. Flies sometimes (wow!). Very happy dog.,https://twitter.com/dog_rates/status/667443425659232256/photo/1,10.0,10,,833,620,
667453023279554560,https://pbs.twimg.com/media/CUNE_OSUwAAdHhX.jpg,Labrador_Retriever,0.8256700000000001,2015-11-19 21:22:56+00:00,Twitter Web Client,Meet Cupcake. I would do unspeakable things for Cupcake.,https://twitter.com/dog_rates/status/667453023279554560/photo/1,8.0,10,Cupcake,327,96,
667455448082227200,https://pbs.twimg.com/media/CUNHMXTU8AAS3HH.jpg,Tibetan_Terrier,0.676376,2015-11-19 21:32:34+00:00,Twitter Web Client,,https://twitter.com/dog_rates/status/667455448082227200/photo/1,11.0,10,Reese,203,66,
667491009379606528,https://pbs.twimg.com/media/CUNniSlUYAEj1Jl.jpg,Borzoi,0.852088,2015-11-19 23:53:52+00:00,Twitter Web Client,Two dogs in this one. Both are rare Jujitsu Pythagoreans. One slightly whiter than other. Long legs. 7/10 and,https://twitter.com/dog_rates/status/667491009379606528/photo/1,11.0,10,,559,242,
667495797102141441,https://pbs.twimg.com/media/CUNr4-7UwAAg2lq.jpg,Chihuahua,0.143957,2015-11-20 00:12:54+00:00,Twitter Web Client,This is Philippe from Soviet Russia. Commanding leader. Misplaced other boot. Hung flag himself.,https://twitter.com/dog_rates/status/667495797102141441/photo/1,8.0,10,Philippe,565,294,
667502640335572993,https://pbs.twimg.com/media/CUNyHTMUYAAQVch.jpg,Labrador_Retriever,0.996709,2015-11-20 00:40:05+00:00,Twitter Web Client,,https://twitter.com/dog_rates/status/667502640335572993/photo/1,9.0,10,Hall,563,231,
667509364010450944,https://pbs.twimg.com/media/CUN4Or5UAAAa5K4.jpg,Beagle,0.636169,2015-11-20 01:06:48+00:00,Twitter Web Client,This a Norwegian Pewterschmidt named Tickles. Ears for days.,https://twitter.com/dog_rates/status/667509364010450944/photo/1,10.0,10,,7148,2272,
667517642048163840,https://pbs.twimg.com/media/CUN_wiBUkAAakT0.jpg,Italian_Greyhound,0.125176,2015-11-20 01:39:42+00:00,Twitter Web Client,,https://twitter.com/dog_rates/status/667517642048163840/photo/1,10.0,10,Dook,389,203,
667524857454854144,https://pbs.twimg.com/media/CUOGUfJW4AA_eni.jpg,,,2015-11-20 02:08:22+00:00,Twitter Web Client,Another topnotch dog. His name is Big Jumpy Rat. Massive ass feet. Superior tail. Jumps high af.,https://twitter.com/dog_rates/status/667524857454854144/photo/1,6.0,10,,1798,1198,
667530908589760512,https://pbs.twimg.com/media/CUOL0uGUkAAx7yh.jpg,Golden_Retriever,0.633037,2015-11-20 02:32:25+00:00,Twitter Web Client,"Meet Naphaniel. He doesn't necessarily enjoy his day job, but he's damn good at it.",https://twitter.com/dog_rates/status/667530908589760512/photo/1,9.0,10,Naphaniel,501,264,
667534815156183040,https://pbs.twimg.com/media/CUOPYI5UcAAj_nO.jpg,Pembroke,0.435254,2015-11-20 02:47:56+00:00,Twitter Web Client,"This is Frank (pronounced ""Fronq""). Too many boxing gloves, not enough passion. Frank is a lover not a fighter.",https://twitter.com/dog_rates/status/667534815156183040/photo/1,8.0,10,Frank,866,576,
667544320556335104,https://pbs.twimg.com/media/CUOYBbbWIAAXQGU.jpg,Pomeranian,0.412893,2015-11-20 03:25:43+00:00,Twitter Web Client,"This is Kial. Kial is either wearing a cape, which would be rad, or flashing us, which would be rude. 10/10 or",https://twitter.com/dog_rates/status/667544320556335104/photo/1,10.0,10,Kial,917,568,
667546741521195010,https://pbs.twimg.com/media/CUOaOWXWcAA0_Jy.jpg,Toy_Poodle,0.787424,2015-11-20 03:35:20+00:00,Twitter Web Client,Here is George. George took a selfie of his new man bun and that is downright epic. (Also looks like Rand Paul),https://twitter.com/dog_rates/status/667546741521195010/photo/1,6.0,10,George,355,138,
667549055577362432,https://pbs.twimg.com/media/CUOcVCwWsAERUKY.jpg,,,2015-11-20 03:44:31+00:00,Twitter Web Client,Never seen dog like this. Breathes heavy. Tilts head in a pattern. No bark. Shitty at fetch. Not even cordless.,https://twitter.com/dog_rates/status/667549055577362432/photo/1,10.0,10,,6138,2454,
667724302356258817,https://pbs.twimg.com/media/CUQ7tv3W4AA3KlI.jpg,,,2015-11-20 15:20:54+00:00,Twitter Web Client,What a dog to start the day with. Very calm. Likes to chill by pond. Corkscrews sticking out of head. Obedient.,https://twitter.com/dog_rates/status/667724302356258817/photo/1,1.0,10,,517,341,
667728196545200128,https://pbs.twimg.com/media/CUQ_QahUAAAVQjn.jpg,Kuvasz,0.360159,2015-11-20 15:36:22+00:00,Twitter Web Client,Meet Olive. He comes to spot by tree to reminisce of simpler times and truly admire his place in the universe.,https://twitter.com/dog_rates/status/667728196545200128/photo/1,13.0,10,Olive,398,162,
667766675769573376,https://pbs.twimg.com/media/CURiQMnUAAAPT2M.jpg,,,2015-11-20 18:09:16+00:00,Twitter Web Client,This is Calvin. He is a Luxembourgian Mayo. Having issues with truck. Has it under control tho.,https://twitter.com/dog_rates/status/667766675769573376/photo/1,13.0,10,Calvin,476,243,
667782464991965184,https://pbs.twimg.com/media/CURwm3cUkAARcO6.jpg,,,2015-11-20 19:12:01+00:00,Twitter for iPhone,Super rare dog. Endangered (?). Thinks it's funny. Mocks everything I say. Colorful af. Has wings (dope).,https://twitter.com/dog_rates/status/667782464991965184/photo/1,11.0,10,,434,261,
667793409583771648,https://pbs.twimg.com/media/CUR6jqVWsAEgGot.jpg,Dalmatian,0.5350729999999999,2015-11-20 19:55:30+00:00,Twitter for iPhone,Dogs only please. Small cows and other non canines will not be tolerated. Sick tattoos tho,https://twitter.com/dog_rates/status/667793409583771648/photo/1,,10,,736,358,
667801013445750784,https://pbs.twimg.com/media/CUSBemVUEAAn-6V.jpg,Flat-coated_Retriever,0.508392,2015-11-20 20:25:43+00:00,Twitter for iPhone,OMIGOD,https://twitter.com/dog_rates/status/667801013445750784/photo/1,6.0,10,,346,101,
667806454573760512,https://pbs.twimg.com/media/CUSGbXeVAAAgztZ.jpg,,,2015-11-20 20:47:20+00:00,Twitter for iPhone,This is Filup. He is overcome with joy after finally meeting his father.,https://twitter.com/dog_rates/status/667806454573760512/photo/1,9.0,10,Filup,1111,535,
667832474953625600,https://pbs.twimg.com/media/CUSeGFNW4AAyyHC.jpg,Miniature_Pinscher,0.2142,2015-11-20 22:30:44+00:00,Twitter for iPhone,THE EYES,https://twitter.com/dog_rates/status/667832474953625600/photo/1,10.0,10,,303,68,
667866724293877760,https://pbs.twimg.com/media/CUS9PlUWwAANeAD.jpg,,,2015-11-21 00:46:50+00:00,Twitter for iPhone,This is Shaggy. He knows exactly how to solve the puzzle but can't talk. All he wants to do is help.,https://twitter.com/dog_rates/status/667866724293877760/photo/1,13.0,10,Shaggy,3172,1110,
667873844930215936,https://pbs.twimg.com/media/CUTDtyGXIAARxus.jpg,,,2015-11-21 01:15:07+00:00,Twitter for iPhone,Neat dog. Lots of spikes. Always in push-up position. Laid a shit ton of eggs earlier. Super stellar pup.,https://twitter.com/dog_rates/status/667873844930215936/photo/1,8.0,10,,667,440,
